timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.45
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,3,140.123.9.249,140.123.9.249,3.34
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,4,140.123.0.246,140.123.0.246,2.95
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,5,140.130.252.251,140.130.252.251,4.58
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,6,192.192.61.142,192.192.61.142,5.8
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,7,192.192.61.20,192.192.61.20,7.9
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,8,192.192.61.48,192.192.61.48,9.91
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,9,192.192.68.62,192.192.68.62,22.11
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,10,*,,
2025-10-22T08:50:21.888741,university,critical_infra,metro.taipei,www.metro.taipei,104.18.11.245,icmp,,10,True,18.21,11,104.18.11.245,104.18.11.245,9.83
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.28
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,3,140.123.9.249,140.123.9.249,4.48
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,4,140.123.0.246,140.123.0.246,5.53
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,5,140.130.252.251,140.130.252.251,4.26
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,6,192.192.61.142,192.192.61.142,8.54
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,7,192.192.61.20,192.192.61.20,8.71
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,8,192.192.61.48,192.192.61.48,11.44
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,9,192.192.68.62,192.192.68.62,8.62
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,9.25
2025-10-22T08:52:41.392621,university,critical_infra,metro.taipei,api.metro.taipei,104.18.10.245,icmp,,10,True,13.37,11,104.18.10.245,104.18.10.245,8.97
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.91
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,3,140.123.9.249,140.123.9.249,3.71
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,4,140.123.0.246,140.123.0.246,18.23
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,5,140.130.252.251,140.130.252.251,5.53
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,6.2
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,7,*,,
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,8,220.128.25.21,220-128-25-21.skc1-3331.hinet.net,12.85
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,9,168.95.208.209,h209.s208.ts.hinet.net,16.29
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,10,118.163.224.38,118-163-224-38.hinet-ip.hinet.net,12.17
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,11,118.163.224.38,118-163-224-38.hinet-ip.hinet.net,13.64
2025-10-22T08:54:59.828659,university,critical_infra,krtco.com.tw,www.krtco.com.tw,118.163.224.38,icmp,,11,True,9.51,12,118.163.224.38,118-163-224-38.hinet-ip.hinet.net,8.88
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.67
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,3,140.123.9.249,140.123.9.249,2.33
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,4,140.123.0.246,140.123.0.246,3.57
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,5,140.130.252.251,140.130.252.251,6.65
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,17.33
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,7,60.199.27.161,60-199-27-161.static.tfn.net.tw,6.45
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,8,60.199.27.166,60-199-27-166.static.tfn.net.tw,10.68
2025-10-22T08:55:03.235294,university,critical_infra,krtco.com.tw,mail.krtco.com.tw,219.87.161.130,icmp,,8,True,0.35,9,219.87.161.130,mail.krtco.com.tw,10.91
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,2,140.123.103.250,csgate103.cs.ccu.edu.tw,5.38
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,3,140.123.9.249,140.123.9.249,3.36
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,4,140.123.0.246,140.123.0.246,4.63
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,5,140.130.252.251,140.130.252.251,8.16
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,5.73
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,7,*,,
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,8,220.128.25.17,220-128-25-17.skc1-3332.hinet.net,16.13
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,9,168.95.211.205,h205.s211.ts.hinet.net,13.65
2025-10-22T08:55:18.666444,university,critical_infra,krtco.com.tw,smtp.krtco.com.tw,60.249.154.131,icmp,,9,True,12.37,10,60.249.154.131,wwwsmtp.krtc.com.tw,7.68
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.18
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,3,140.123.9.249,140.123.9.249,4.21
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,4,140.123.0.246,140.123.0.246,4.72
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,5,140.130.252.251,140.130.252.251,7.89
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,22.36
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,7,*,,
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,8,220.128.25.33,220-128-25-33.skc1-3332.hinet.net,11.27
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,9,168.95.229.217,h217.s229.ts.hinet.net,19.18
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,10,60.249.154.154,60-249-154-154.hinet-ip.hinet.net,8.37
2025-10-22T08:55:34.084557,university,critical_infra,krtco.com.tw,vpn.krtco.com.tw,60.249.154.154,icmp,,10,True,12.36,11,60.249.154.154,60-249-154-154.hinet-ip.hinet.net,8.27
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.23
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,3,140.123.9.249,140.123.9.249,2.59
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,4,140.123.0.246,140.123.0.246,3.81
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,5,140.130.252.251,140.130.252.251,4.04
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,6,192.192.61.142,192.192.61.142,8.25
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,7,192.192.61.20,192.192.61.20,14.79
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,8,192.192.61.48,192.192.61.48,11.12
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,9,192.192.68.62,192.192.68.62,8.32
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,10,203.163.222.39,39-222-163-203-static.tpix.net.tw,23.84
2025-10-22T08:55:51.868528,university,critical_infra,taoyuan-airport.com,www.taoyuan-airport.com,104.18.23.151,icmp,,10,True,13.36,11,104.18.23.151,104.18.23.151,16.21
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.48
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,3,140.123.9.249,140.123.9.249,2.62
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,4,140.123.0.246,140.123.0.246,3.32
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,5,140.130.252.251,140.130.252.251,3.62
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,6.39
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,7,*,,
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,8,*,,
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,9,220.128.4.225,220-128-4-225.tpdt-3310.hinet.net,16.0
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,10,168.95.211.29,h29.s211.ts.hinet.net,11.79
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,11,*,,
2025-10-22T08:56:22.287532,university,critical_infra,taoyuan-airport.com,mail.taoyuan-airport.com,60.251.184.149,icmp,,11,True,27.35,12,60.251.184.149,mail.taoyuan-airport.com,19.16
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.19
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,3,140.123.9.249,140.123.9.249,4.09
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,4,140.123.0.246,140.123.0.246,10.54
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,5,140.130.252.251,140.130.252.251,5.83
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,5.34
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,7,*,,
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,8,*,,
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,9,220.128.4.217,220-128-4-217.tpdt-3309.hinet.net,16.61
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,10,168.95.209.29,h29.s209.ts.hinet.net,10.88
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,11,*,,
2025-10-22T08:56:52.972249,university,critical_infra,taoyuan-airport.com,ns1.taoyuan-airport.com,60.251.184.130,icmp,,11,True,27.34,12,60.251.184.130,60-251-184-130.hinet-ip.hinet.net,16.5
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.27
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,3,140.123.9.249,140.123.9.249,2.99
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,4,140.123.0.246,140.123.0.246,3.43
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,5,140.130.252.251,140.130.252.251,7.74
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,5.07
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,7,*,,
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,8,*,,
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,9,220.128.4.225,220-128-4-225.tpdt-3310.hinet.net,23.93
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,10,168.95.210.29,h29.s210.ts.hinet.net,11.98
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,11,*,,
2025-10-22T08:57:23.401067,university,critical_infra,taoyuan-airport.com,ns2.taoyuan-airport.com,60.251.215.130,icmp,,11,True,27.32,12,60.251.215.130,60-251-215-130.hinet-ip.hinet.net,17.69
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.97
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,3,140.123.9.249,140.123.9.249,6.54
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,4,140.123.0.246,140.123.0.246,6.5
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,5,140.130.252.251,140.130.252.251,10.77
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,6,192.192.61.142,192.192.61.142,11.45
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,7,192.192.61.20,192.192.61.20,11.22
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,8,192.192.61.184,192.192.61.184,11.94
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,9,192.192.61.203,192.192.61.203,10.69
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,10,72.14.196.229,72.14.196.229,12.04
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,11,172.253.64.127,172.253.64.127,10.4
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,12,142.251.226.169,142.251.226.169,8.25
2025-10-22T08:57:31.803529,university,cdn_global,google.com.tw,google.com.tw,142.250.204.35,icmp,,12,True,4.83,13,142.250.204.35,hkg07s38-in-f3.1e100.net,8.54
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.16
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,3,140.123.9.249,140.123.9.249,8.02
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,4,140.123.0.246,140.123.0.246,5.16
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,5,140.130.252.251,140.130.252.251,7.31
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,6,192.192.61.142,192.192.61.142,6.36
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,7,192.192.61.20,192.192.61.20,8.44
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,8,192.192.61.184,192.192.61.184,10.75
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,9,192.192.61.203,192.192.61.203,9.34
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,10,72.14.196.229,72.14.196.229,9.47
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,11,172.253.64.127,172.253.64.127,9.38
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,12,209.85.142.121,209.85.142.121,13.11
2025-10-22T08:57:35.249966,university,cdn_global,google.com.tw,www.google.com.tw,142.250.198.67,icmp,,12,True,0.39,13,142.250.198.67,lctsaa-ab-in-f3.1e100.net,9.01
2025-10-22T08:58:33.902448,university,cdn_global,google.com.tw,ns1.google.com.tw,216.239.32.10,icmp,,24,True,55.58,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.69
2025-10-22T08:58:33.902448,university,cdn_global,google.com.tw,ns1.google.com.tw,216.239.32.10,icmp,,24,True,55.58,3,140.123.9.249,140.123.9.249,2.99
2025-10-22T08:58:33.902448,university,cdn_global,google.com.tw,ns1.google.com.tw,216.239.32.10,icmp,,24,True,55.58,4,140.123.0.246,140.123.0.246,3.93
2025-10-22T08:58:33.902448,university,cdn_global,google.com.tw,ns1.google.com.tw,216.239.32.10,icmp,,24,True,55.58,5,140.130.252.251,140.130.252.251,4.53
